0.2160329250983717 0.26180518233465994 0.20088202181485545 0.12081945696967078 0.20046041378244184	-1407.2664080130482
0.2160329250983717 0.25381306797926123 0.20088202181485545 0.12881157132506948 0.20046041378244184	-1403.9613376234763
0.2160329250983717 0.24695082539105823 0.20088202181485545 0.12881157132506948 0.20732265637064484	-1406.7022190147666
0.2160329250983717 0.24380395288018722 0.20088202181485545 0.1319584438359405 0.20732265637064484	-1405.5710584454932
0.21174314740743197 0.24380395288018722 0.20517179950579517 0.1319584438359405 0.20732265637064484	-1405.4637545281914
0.21174314740743197 0.23660552152339193 0.20517179950579517 0.1319584438359405 0.21452108772744014	-1408.4607687589835
0.21174314740743197 0.23660552152339193 0.2088685668326429 0.12826167650909276 0.21452108772744014	-1409.5164703601404
0.21174314740743197 0.22564310215716646 0.21983098619886837 0.12826167650909276 0.21452108772744014	-1409.1450615556394
0.21363125280424486 0.22564310215716646 0.21794288080205548 0.12826167650909276 0.21452108772744014	-1409.119916860586
0.2117030949864121 0.22564310215716646 0.21987103861988824 0.12826167650909276 0.21452108772744014	-1409.1457609303125
0.2117030949864121 0.21931363288731934 0.21987103861988824 0.12826167650909276 0.22085055699728726	-1411.9909347378918
0.22189543684130542 0.21931363288731934 0.21987103861988824 0.12826167650909276 0.21065821514239394	-1407.288787939847
0.22189543684130542 0.21931363288731934 0.21987103861988824 0.127511559308976 0.2114083323425107	-1407.8753382474345
0.21599347338680083 0.21931363288731934 0.22577300207439283 0.127511559308976 0.2114083323425107	-1407.9222564220318
0.2108023993415473 0.22450470693257288 0.22577300207439283 0.127511559308976 0.2114083323425107	-1408.0155702673958
0.2108023993415473 0.21994011918704526 0.23033758981992045 0.127511559308976 0.2114083323425107	-1408.0681116437618
0.21362518649446144 0.2171173320341311 0.23033758981992045 0.127511559308976 0.2114083323425107	-1408.029671643815
0.21362518649446144 0.21000813775351812 0.23033758981992045 0.134620753589589 0.2114083323425107	-1405.9333772563743
0.21362518649446144 0.21642276586153403 0.22392296171190454 0.134620753589589 0.2114083323425107	-1405.7490252449822
0.21362518649446144 0.21642276586153403 0.21313703723903968 0.14540667806245386 0.2114083323425107	-1402.97840975863
0.21362518649446144 0.21857542081259512 0.21313703723903968 0.14540667806245386 0.2092556773914496	-1401.98867113925
0.21362518649446144 0.21857542081259512 0.21313703723903968 0.15308876939179406 0.2015735860621094	-1396.840325909063
0.21362518649446144 0.2146380587802966 0.21313703723903968 0.15702613142409258 0.2015735860621094	-1396.118693896588
0.20406041906155234 0.2146380587802966 0.21313703723903968 0.15702613142409258 0.2111383534950185	-1400.699383153615
0.20406041906155234 0.2146380587802966 0.2111268435911112 0.15702613142409258 0.21314854714294698	-1401.6470050377632
0.20406041906155234 0.2146380587802966 0.2111268435911112 0.1569537636916753 0.21322091487536426	-1401.6931020871752
0.20406041906155234 0.2146380587802966 0.21414133679063282 0.15393927049215367 0.21322091487536426	-1402.214696488643
0.20167838483516362 0.2146380587802966 0.21414133679063282 0.15393927049215367 0.21560294910175298	-1403.388881245551
0.2110182601627347 0.2146380587802966 0.21414133679063282 0.15393927049215367 0.2062630737741819	-1398.8618415963545
