14523	525
45123	357
42153	553
42135	585
24135	597
35124	437
25134	515
15234	563
15234	563
15423	479
12453	681
21345	757
21354	727
51324	521
52314	447
54321	235
53421	281
43521	329
45321	243
35421	291
53421	281
51423	467
51324	521
51234	551
41235	631
51234	551
54231	265
54231	265
52431	355
52431	355
52431	355
51432	437
54132	319
54312	265
51342	467
41352	545
41253	599
31254	679
31524	595
31524	595
31524	595
13524	607
13542	569
23541	489
23541	489
23541	489
25341	399
35241	351
31245	709
51243	521
51243	521
51234	551
31254	679
41253	599
41253	599
45213	327
54213	319
52413	393
52413	393
32415	575
32145	663
32145	663
32145	663
35142	405
35142	405
35142	405
35142	405
53142	393
51342	467
31542	563
51342	467
51342	467
51342	467
51324	521
54321	235
54321	235
54312	265
54321	235
54321	235
54321	235
54123	349
24351	473
42351	463
42315	527
45312	273
45312	273
45312	273
43512	359
43512	359
13542	569
13452	599
31542	563
41532	485
45132	327
45132	327
45132	327
41532	485
41235	631
43215	481
43512	359
34512	367
34512	367
54312	265
54312	265
54312	265
54321	235
54312	265
34512	367
35412	321
31452	593
13452	599
13452	599
13254	689
14253	607
54213	319
54312	265
54213	319
54213	319
54213	319
54213	319
53214	401
53214	401
53124	431
51324	521
41325	601
31425	649
51423	467
54123	349
51423	467
54123	349
53124	431
53124	431
53124	431
54123	349
54213	319
54231	265
45231	273
45231	273
45231	273
42531	403
42351	463
43251	417
42351	463
41352	545
21354	727
21453	673
12534	681
52134	505
51234	551
51234	551
53214	401
53214	401
52314	447
12534	681
52134	505
52143	475
52143	475
52134	505
52431	355
54231	265
25431	369
25431	369
15432	449
14532	495
14532	495
14532	495
35412	321
35412	321
31452	593
31452	593
13452	599
13425	661
43125	511
53124	431
53421	281
53412	311
54312	265
34512	367
34512	367
43512	359
43512	359
43512	359
34512	367
34512	367
34512	367
34521	337
34521	337
34125	519
34125	519
34152	479
31452	593
35412	321
35214	407
31254	679
35214	407
35214	407
35214	407
53214	401
53241	339
43251	417
43251	417
41253	599
21453	673
24153	559
24135	597
14235	645
14325	615
54321	235
54321	235
51324	521
51324	521
52314	447
32154	633
34152	479
54132	319
34152	479
54132	319
53124	431
53124	431
43125	511
45123	357
54123	349
54132	319
54231	265
34251	425
43251	417
42351	463
42531	403
42531	403
41532	485
41352	545
41253	599
43251	417
13254	689
23154	641
32154	633
32451	511
31452	593
41352	545
31452	593
31452	593
34152	479
14352	553
13452	599
13452	599
31452	593
34251	425
32451	511
12453	681
12354	735
12534	681
21534	673
21354	727
21354	727
21354	727
12354	735
52314	447
51324	521
51324	521
52314	447
32514	521
34512	367
34512	367
14532	495
34512	367
32514	521
12534	681
15234	563
13254	689
13524	607
43521	329
43521	329
43512	359
13542	569
31542	563
31542	563
41532	485
32541	481
23541	489
43125	511
23145	671
13245	719
13245	719
31245	709
31245	709
13245	719
21345	757
23145	671
53142	393
51342	467
52341	385
51342	467
15342	479
25341	399
35241	351
45231	273
35241	351
45231	273
45132	327
45132	327
42135	585
24135	597
24531	415
25431	369
24531	415
54132	319
54132	319
54123	349
53124	431
54123	349
54213	319
34215	489
24315	537
13425	661
13452	599
31452	593
32451	511
21453	673
21453	673
12453	681
42153	553
42153	553
42153	553
12453	681
15423	479
12453	681
14253	607
21453	673
21543	643
24513	447
24513	447
24513	447
24513	447
24531	415
24351	473
25341	399
25341	399
25143	485
24153	559
24351	473
25341	399
23541	489
23541	489
13542	569
13524	607
23514	529
21534	673
31524	595
31524	595
34521	337
24531	415
34521	337
43521	329
43215	481
43251	417
13254	689
21354	727
31254	679
31524	595
31524	595
31425	649
13425	661
15423	479
14523	525
14523	525
14532	495
13542	569
31542	563
31452	593
34152	479
34512	367
34215	489
54123	349
52143	475
52134	505
53124	431
53124	431
53124	431
51324	521
51324	521
52314	447
43215	481
43512	359
23514	529
23415	583
13425	661
15432	449
15432	449
15423	479
51423	467
31425	649
31425	649
41325	601
41325	601
31425	649
34125	519
32145	663
32145	663
32145	663
32541	481
32541	481
42531	403
24531	415
24531	415
23541	489
53241	339
53214	401
35214	407
35214	407
35412	321
35412	321
35214	407
25314	455
25314	455
25314	455
25413	401
25314	455
24315	537
24315	537
24135	597
42135	585
52134	505
52134	505
52314	447
32514	521
32415	575
42315	527
42351	463
42351	463
42351	463
12354	735
12453	681
21453	673
21453	673
21543	643
21543	643
21543	643
51243	521
54213	319
34215	489
54213	319
54312	265
54213	319
24513	447
23514	529
43512	359
43215	481
41235	631
14532	495
54132	319
54312	265
54312	265
54213	319
54213	319
24513	447
24153	559
24153	559
21453	673
41253	599
21453	673
41253	599
41253	599
43251	417
43251	417
53241	339
53421	281
13425	661
15423	479
15423	479
45123	357
42153	553
42153	553
52413	393
52413	393
52413	393
52314	447
52314	447
12354	735
12534	681
32514	521
35214	407
35241	351
35421	291
35421	291
35421	291
32154	633
32154	633
32154	633
32514	521
31524	595
31425	649
31425	649
34125	519
43125	511
53124	431
35124	437
53124	431
52134	505
32154	633
32451	511
32451	511
32415	575
32415	575
32514	521
32154	633
32154	633
32154	633
31254	679
31452	593
31452	593
41253	599
42153	553
34152	479
34152	479
32154	633
32154	633
42135	585
42531	403
42531	403
42531	403
45231	273
45231	273
45132	327
13452	599
31452	593
31452	593
31425	649
21435	727
25431	369
23451	519
23541	489
13542	569
14532	495
14352	553
14352	553
13452	599
13425	661
13245	719
53241	339
53142	393
53412	311
13452	599
12453	681
52413	393
54213	319
53241	339
53214	401
53214	401
53214	401
53241	339
53421	281
53421	281
53421	281
53241	339
53421	281
35421	291
15423	479
15423	479
41523	515
41523	515
41325	601
45321	243
45321	243
42351	463
45321	243
45231	273
43251	417
43251	417
45231	273
45231	273
43251	417
43521	329
43521	329
43521	329
41523	515
41523	515
41325	601
35421	291
35124	437
34125	519
25134	515
25134	515
52134	505
32154	633
34152	479
34152	479
54132	319
52143	475
52143	475
51243	521
53241	339
53142	393
35142	405
34152	479
32154	633
23154	641
23154	641
21354	727
21453	673
12453	681
13452	599
13452	599
31452	593
31542	563
34512	367
31542	563
13542	569
13524	607
53124	431
52134	505
52143	475
52143	475
32541	481
