Ordering	Cost43521	337
42513	463
41253	555
45312	323
41325	595
25341	405
24153	537
34512	413
14235	661
34215	531
31524	587
52314	471
25314	499
25431	381
52143	451
43215	503
45213	377
54312	295
24315	577
31254	631
52341	363
15324	559
15423	505
23514	567
41523	511
14253	583
32451	469
34251	407
14253	583
32451	469
32415	593
23145	663
34215	531
31542	523
34125	555
52413	417
52413	417
42315	547
45312	323
45132	353
54213	349
14523	549
43512	385
51234	543
34521	365
54321	247
52341	363
51234	543
43215	503
53214	427
53241	319
24531	425
13524	627
53421	291
53421	291
23451	497
32415	593
31425	641
45321	275
52134	499
24531	425
53142	373
14523	549
23514	567
43512	385
24513	489
12435	729
53241	319
45231	299
42531	385
32154	587
31254	631
12543	627
24153	537
24135	615
42513	463
54132	325
35214	453
31524	587
42531	385
52341	363
41523	511
45312	323
43215	503
23415	621
34512	413
13245	709
24315	577
41532	463
14532	501
35124	477
31254	631
24315	577
13245	709
31245	679
21354	677
13254	661
24351	453
54231	271
54132	325
51423	465
54123	373
25431	381
42513	463
53214	427
53214	427
43152	433
51432	417
21435	701
21543	599
51342	441
54132	325
34152	461
12354	705
24315	577
13524	627
15324	559
25431	381
23451	497
53421	291
14352	529
41352	501
24513	489
23154	615
35421	321
15243	535
15423	505
14325	637
31542	523
31452	547
24135	615
41235	619
43215	503
51243	495
24513	489
41253	555
14523	549
43215	503
23415	621
23415	621
14253	583
42135	575
12543	627
12543	627
12543	627
43521	337
24531	425
23541	473
23541	473
21543	599
45132	353
31245	679
32514	539
31542	523
32541	445
53421	291
14325	637
14235	661
24513	489
54321	247
51324	519
34215	531
53421	291
53421	291
51243	495
21534	647
52314	471
41352	501
54312	295
14523	549
42135	575
31254	631
42531	385
45132	353
53214	427
21435	701
51432	417
12453	651
12345	753
13542	549
54123	373
14325	637
54213	349
52413	417
53124	451
52413	417
21534	647
15243	535
45213	377
15432	457
43521	337
45132	353
45231	299
35214	453
45213	377
53421	291
25341	405
52341	363
42315	547
45321	275
42531	385
25431	381
41253	555
12543	627
31452	547
31425	641
31542	523
35421	321
25314	499
45312	323
13542	549
32541	445
41253	555
32514	539
32514	539
23154	615
14352	529
43152	433
32415	593
21543	599
24135	615
54321	247
53421	291
52134	499
51234	543
25314	499
32154	587
12354	705
52314	471
25314	499
15432	457
25431	381
25431	381
24135	615
14235	661
43521	337
54123	373
12543	627
41523	511
34512	413
21534	647
13425	681
42153	511
12345	753
12435	729
24351	453
42153	511
35142	413
35124	477
34215	531
25341	405
42153	511
42153	511
14523	549
23514	567
24513	489
14253	583
