12354	738
13254	714
13254	714
13452	578
53412	286
53412	286
53142	416
35142	426
34152	500
31452	570
31452	570
32451	484
32451	484
52431	312
42531	354
41532	440
51432	398
41523	488
41325	606
42315	532
12345	786
14325	634
54321	214
52341	366
52341	366
32541	430
32541	430
23541	438
23514	508
23514	508
23514	508
23154	672
23154	672
23154	672
23154	672
23154	672
43152	492
42153	578
12453	664
12543	610
12543	610
12453	664
32451	484
32451	484
32451	484
31452	570
41352	528
41532	440
41532	440
45231	276
45321	222
45321	222
15324	548
15423	474
15432	426
35412	312
25413	398
25143	512
45123	398
45123	398
54123	390
54123	390
54123	390
54123	390
54123	390
54123	390
34125	570
35124	484
35421	264
53421	238
35421	264
35421	264
35241	352
35142	426
35124	484
45123	398
45132	350
45123	398
42153	578
43152	492
41352	528
41352	528
14253	628
42153	578
42351	442
42531	354
53142	416
23145	720
43125	562
43215	508
43512	328
43215	508
43215	508
42315	532
24315	558
24351	468
24351	468
42351	442
32451	484
42351	442
43251	418
43152	492
43512	328
42513	414
32514	500
12534	658
12534	658
53124	476
51324	520
51423	446
31245	736
35241	352
35241	352
35241	352
35241	352
53241	342
53241	342
54231	268
54321	214
54312	262
51342	452
51342	452
54132	342
14532	450
41532	440
43512	328
13542	524
13542	524
12543	610
32541	430
31542	516
31452	570
31452	570
13452	578
13254	714
12354	738
12345	786
12435	732
42135	636
52134	550
52314	446
54312	262
54132	342
54231	268
54321	214
34521	288
34521	288
34521	288
54321	214
53421	238
53421	238
23451	492
23154	672
21354	730
25314	472
25413	398
45312	270
45312	270
45312	270
45312	270
45321	222
25341	394
25341	394
25341	394
25341	394
25341	394
25341	394
24351	468
21354	730
21354	730
21534	650
21534	650
21354	730
41352	528
41325	606
14325	634
24135	646
34125	570
34152	500
34152	500
43152	492
43512	328
41532	440
41235	660
14235	688
34215	516
35124	484
35412	312
35142	426
35241	352
34251	426
34152	500
34251	426
34251	426
43251	418
23451	492
23451	492
32451	484
23451	492
25431	340
23451	492
23541	438
53241	342
53241	342
52341	366
52341	366
32541	430
52341	366
42351	442
41352	528
13452	578
53412	286
53412	286
13542	524
13542	524
12543	610
14523	498
14325	634
24315	558
24351	468
14352	554
14532	450
34512	336
34152	500
54132	342
54132	342
54213	336
54213	336
34215	516
35214	430
35214	430
25314	472
25341	394
35241	352
25341	394
23541	438
23541	438
24531	364
24513	422
24315	558
24351	468
23451	492
43251	418
41253	602
43251	418
43251	418
45231	276
45231	276
24531	364
21534	650
23514	508
43512	328
23514	508
53214	422
53241	342
35241	352
15243	554
15423	474
15432	426
15432	426
15432	426
15432	426
15432	426
15432	426
45123	398
45132	350
45123	398
45321	222
45321	222
45321	222
43521	280
43521	280
43521	280
43521	280
35421	264
35421	264
34521	288
34251	426
34251	426
34521	288
31524	574
21534	650
25134	560
21534	650
12534	658
32514	500
31524	574
31524	574
31524	574
31542	516
31542	516
31542	516
31542	516
31542	516
32541	430
32451	484
32154	664
32145	712
34125	570
43125	562
43125	562
43125	562
23145	720
32145	712
35142	426
35142	426
53142	416
23145	720
13245	762
13245	762
31245	736
13245	762
13542	524
14532	450
14532	450
15432	426
15423	474
13425	658
31425	648
31452	570
32451	484
32451	484
35421	264
35412	312
53412	286
53412	286
53412	286
53142	416
13542	524
53142	416
53142	416
53412	286
53412	286
53412	286
53421	238
53421	238
53412	286
53412	286
54312	262
54312	262
24315	558
54312	262
53412	286
54312	262
14352	554
14253	628
14352	554
34152	500
43152	492
43152	492
43152	492
43512	328
43152	492
43152	492
43152	492
34152	500
35142	426
45132	350
45132	350
54132	342
24135	646
42135	636
32145	712
42135	636
41235	660
42135	636
42315	532
54312	262
54312	262
52314	446
52341	366
32541	430
35241	352
35241	352
35241	352
35241	352
35241	352
35241	352
35241	352
15234	602
12534	658
14532	450
12534	658
52143	502
53142	416
53412	286
43512	328
42513	414
45213	344
45213	344
45213	344
45123	398
45213	344
35214	430
35241	352
32514	500
34512	336
34512	336
43512	328
43152	492
42153	578
52143	502
52341	366
52341	366
32541	430
52341	366
52341	366
54321	214
54123	390
14523	498
14523	498
54123	390
54321	214
54321	214
54321	214
54321	214
54321	214
24351	468
24351	468
23451	492
24315	558
25314	472
25134	560
25134	560
54132	342
54231	268
14235	688
14235	688
14253	628
24153	586
24153	586
24513	422
54213	336
51243	526
21543	602
41523	488
41532	440
41532	440
45132	350
45132	350
45132	350
45231	276
42531	354
52431	312
52431	312
52431	312
51432	398
51432	398
15432	426
25431	340
25431	340
25431	340
45231	276
43251	418
53241	342
53421	238
35421	264
15423	474
12453	664
12435	732
12435	732
12435	732
12534	658
13524	584
43521	280
43521	280
43521	280
43512	328
42513	414
42513	414
42531	354
42531	354
41532	440
15432	426
14532	450
54132	342
14532	450
52134	550
32154	664
31452	570
31452	570
21345	778
24315	558
24135	646
24135	646
21435	724
23415	582
23415	582
53412	286
51432	398
54132	342
45132	350
41532	440
41532	440
14532	450
14532	450
13542	524
23541	438
23541	438
23541	438
21543	602
21543	602
21543	602
24513	422
54213	336
54213	336
54213	336
24513	422
14523	498
14523	498
12543	610
21543	602
41325	606
45321	222
25341	394
25341	394
35241	352
34251	426
34251	426
34521	288
34521	288
34521	288
34251	426
34521	288
34521	288
34521	288
34521	288
34521	288
34521	288
34521	288
34521	288
35421	264
35421	264
32451	484
32541	430
32541	430
52341	366
54321	214
45321	222
41325	606
21345	778
24135	646
54312	262
53412	286
35412	312
35412	312
35412	312
21453	656
41253	602
25413	398
52413	372
12453	664
42153	578
42135	636
52134	550
51234	574
52134	550
42135	636
23145	720
13245	762
23145	720
25143	512
25341	394
45321	222
45321	222
45123	398
45123	398
42153	578
41253	602
42513	414
42513	414
41523	488
43521	280
43521	280
45321	222
54321	214
54321	214
54132	342
34152	500
35142	426
35124	484
35124	484
34125	570
34215	516
43215	508
43215	508
43251	418
53241	342
54231	268
51234	574
51432	398
21435	724
21345	778
31245	736
31245	736
45231	276
54231	268
54231	268
45231	276
45231	276
54231	268
54132	342
51432	398
15432	426
35412	312
35142	426
31542	516
51342	452
15342	480
15243	554
13245	762
23145	720
13245	762
14235	688
14325	634
13425	658
31425	648
32415	574
23415	582
23415	582
25413	398
35412	312
32415	574
54213	336
54231	268
54231	268
34251	426
54231	268
53241	342
53142	416
53142	416
43152	492
34152	500
32154	664
32154	664
32514	500
32514	500
32541	430
32451	484
32541	430
32541	430
32541	430
32514	500
32514	500
35214	430
35124	484
35124	484
35124	484
35124	484
31524	574
31254	688
31254	688
31452	570
31452	570
13452	578
13254	714
23154	672
34152	500
34152	500
31452	570
32451	484
32451	484
12453	664
12453	664
15423	474
35421	264
35421	264
35421	264
53421	238
53421	238
53421	238
53241	342
35241	352
15243	554
13245	762
14235	688
14532	450
14532	450
14352	554
14352	554
15342	480
15243	554
15243	554
15243	554
15243	554
45213	344
45213	344
51243	526
51234	574
53214	422
43251	418
53241	342
54231	268
53241	342
53142	416
51342	452
51342	452
51342	452
54312	262
54312	262
51342	452
51324	520
51423	446
51342	452
51342	452
51432	398
31452	570
32451	484
42351	442
42351	442
45321	222
45321	222
45321	222
45321	222
45321	222
42351	442
32451	484
32154	664
42153	578
42153	578
42153	578
45123	398
45321	222
25341	394
15342	480
45312	270
45312	270
45312	270
45321	222
45321	222
45321	222
54321	214
54321	214
54321	214
54321	214
54321	214
24351	468
24153	586
34125	570
31425	648
31425	648
32415	574
34215	516
24315	558
24315	558
14325	634
41325	606
51324	520
21354	730
31254	688
41253	602
43251	418
42351	442
12354	738
15324	548
15324	548
15324	548
25314	472
25314	472
25314	472
25314	472
15324	548
15324	548
13425	658
13425	658
13425	658
13425	658
13425	658
53421	238
53421	238
53421	238
53421	238
53421	238
53421	238
35421	264
35421	264
32451	484
23451	492
32451	484
23451	492
23451	492
13542	524
13452	578
43152	492
43152	492
43251	418
23451	492
21435	724
21453	656
21543	602
21345	778
23145	720
43125	562
43125	562
53124	476
13524	584
13524	584
14523	498
14523	498
31524	574
21534	650
21534	650
31524	574
31524	574
41523	488
41523	488
41253	602
51243	526
15243	554
15243	554
35241	352
31245	736
13245	762
53241	342
13245	762
15243	554
15243	554
15243	554
15234	602
13254	714
53214	422
13254	714
13254	714
14253	628
45213	344
35214	430
35214	430
32514	500
32154	664
32514	500
32514	500
23514	508
32514	500
42513	414
24513	422
24513	422
34512	336
34152	500
34512	336
34512	336
54312	262
54312	262
45312	270
45312	270
45231	276
45231	276
54231	268
54231	268
52431	312
52413	372
52143	502
32145	712
32415	574
35214	430
25314	472
25314	472
42315	532
42135	636
32145	712
32145	712
35142	426
35412	312
15432	426
35412	312
35142	426
35142	426
34152	500
35142	426
35142	426
35412	312
53412	286
51432	398
15432	426
15432	426
51432	398
51432	398
51432	398
51432	398
51423	446
54123	390
51423	446
31425	648
35421	264
35421	264
35421	264
35421	264
35241	352
35241	352
35241	352
45231	276
45132	350
45312	270
15342	480
51342	452
51342	452
41352	528
51342	452
52341	366
45321	222
43521	280
43512	328
43512	328
14532	450
14532	450
13542	524
52143	502
52431	312
54231	268
54132	342
14532	450
45132	350
41532	440
24531	364
25431	340
23451	492
32451	484
14253	628
14253	628
14253	628
14253	628
54213	336
54312	262
54132	342
24135	646
54132	342
34152	500
34152	500
32154	664
32154	664
34152	500
54132	342
52134	550
52134	550
51234	574
51234	574
21534	650
21354	730
24351	468
24351	468
24351	468
42351	442
42153	578
42153	578
32154	664
34152	500
34152	500
14352	554
41352	528
45312	270
25314	472
25314	472
25314	472
25413	398
25314	472
54312	262
24315	558
21345	778
31245	736
31542	516
31524	574
21534	650
21534	650
21543	602
21543	602
25143	512
35241	352
35241	352
35142	426
53142	416
13542	524
13542	524
13542	524
13524	584
15324	548
25314	472
25134	560
52134	550
12534	658
52134	550
52431	312
52431	312
42531	354
42513	414
45213	344
42513	414
42513	414
42513	414
42315	532
42513	414
52413	372
42513	414
45213	344
45213	344
45231	276
45231	276
45231	276
15234	602
15234	602
13254	714
