Ordering	Cost
41352	506
15342	498
51324	502
51324	502
14532	500
14352	402
51243	506
53241	796
43152	600
43125	496
15342	498
35214	592
24513	500
15243	400
32415	400
31425	304
12354	112
43152	600
24135	300
24153	402
31245	210
23145	204
25431	692
42153	500
24531	600
41253	408
25413	592
54231	892
54213	790
14532	500
32415	400
51423	600
52341	704
52143	598
21534	304
51342	604
32541	602
14532	500
43215	590
51324	502
13425	204
23154	302
12435	108
52134	500
42513	598
23541	504
43251	698
41532	600
32451	508
42351	606
52431	798
15234	302
53421	894
51432	698
41532	600
34152	502
43215	590
32451	508
52413	696
31425	304
51234	408
31245	210
31542	502
35142	598
35412	692
43521	796
13524	302
53142	698
14253	304
25431	692
53412	796
13452	310
12534	206
31245	210
25341	598
23154	302
41235	308
53214	690
21534	304
45132	696
34251	600
21543	402
32514	498
23154	302
51324	502
21453	308
21543	402
41325	402
21345	112
41253	408
15324	396
31245	210
35412	692
53421	894
13425	204
34512	600
14523	402
14523	402
45213	692
53241	796
42315	498
43215	590
34251	600
24153	402
12435	108
43251	698
43251	698
41532	600
31254	308
31245	210
21345	112
15342	498
15324	396
54312	888
35241	696
45231	794
45312	790
12453	210
45123	598
31524	402
14253	304
12453	210
12453	210
15423	494
31452	408
21543	402
24351	502
12354	112
35214	592
41325	402
54231	892
34125	398
24315	394
34152	502
42513	598
15423	494
25314	494
52431	798
52134	500
52143	598
14352	402
42513	598
43521	796
45231	794
31245	210
32145	302
23145	204
15423	494
34521	698
15324	396
52134	500
24351	502
21345	112
35421	790
51432	698
32145	302
32541	602
24153	402
51423	600
15324	396
45312	790
54213	790
54312	888
15342	498
15342	498
51342	604
21543	402
42531	700
31245	210
23514	400
52314	598
34512	600
31542	502
43251	698
43125	496
15423	494
15423	494
12534	206
52143	598
12534	206
13542	404
13452	310
41325	402
21354	210
43152	600
43125	496
51432	698
31524	402
13254	204
54213	790
25431	692
51423	600
51243	506
13542	404
43512	698
43512	698
42513	598
12345	14
54123	696
54213	790
15243	400
13254	204
13452	310
23154	302
51432	698
14532	500
14325	296
25431	692
45231	794
42531	700
42513	598
43251	698
32415	400
52413	696
14235	202
13254	204
45132	696
12453	210
12543	304
24351	502
34215	492
35124	498
15432	592
42153	500
45132	696
15432	592
42513	598
34251	600
31524	402
41352	506
31452	408
21435	206
21435	206
21534	304
53214	690
25314	494
43512	698
12345	14
52143	598
13452	310
54132	794
53214	690
52314	598
32541	602
43521	796
43521	796
35241	696
25431	692
52134	500
14523	402
15423	494
13254	204
53241	796
32145	302
15342	498
13542	404
15342	498
35214	592
23154	302
52314	598
51432	698
53421	894
43251	698
43251	698
34512	600
34512	600
54321	986
42315	498
52413	696
25143	498
24153	402
34152	502
23154	302
13245	106
12354	112
12354	112
24315	394
41325	402
31425	304
23541	504
21534	304
42315	498
23451	410
52314	598
52431	798
45321	888
13524	302
13425	204
13524	302
53214	690
51243	506
51423	600
34521	698
24531	600
24351	502
15423	494
52413	696
24153	402
34512	600
53421	894
31254	308
21345	112
43251	698
13254	204
15243	400
25314	494
21534	304
24531	600
23154	302
35214	592
35214	592
31254	308
13425	204
35241	696
35124	498
35124	498
51342	604
21354	210
35421	790
34125	398
25431	692
52143	598
51243	506
54132	794
32541	602
43521	796
31425	304
31524	402
32514	498
34512	600
24135	300
41523	502
54123	696
35124	498
54312	888
45321	888
24153	402
35241	696
32154	400
41325	402
31425	304
35421	790
52431	798
52413	696
21354	210
25341	598
25413	592
54312	888
52341	704
24135	300
25134	400
51243	506
35241	696
23451	410
24153	402
24153	402
12435	108
13425	204
14532	500
54132	794
31425	304
21543	402
42135	400
21435	206
41235	308
31254	308
31452	408
32451	508
51432	698
12543	304
12543	304
23514	400
25341	598
42531	700
15243	400
24153	402
14253	304
24513	500
51243	506
35241	696
24513	500
51423	600
53241	796
13245	106
45213	692
25431	692
13542	404
53142	698
25134	400
13254	204
15423	494
43152	600
25413	592
41253	408
42351	606
12543	304
32145	302
12534	206
54213	790
32415	400
42315	498
42513	598
25413	592
21435	206
24531	600
25431	692
21354	210
21345	112
24315	394
21345	112
43512	698
51324	502
31524	402
21534	304
21543	402
21435	206
51324	502
51234	408
51243	506
54213	790
54132	794
12345	14
42315	498
24513	500
43512	698
42315	498
31254	308
21345	112
14523	402
31524	402
23541	504
53412	796
53412	796
42513	598
43512	698
43512	698
35412	692
53412	796
42135	400
24135	300
25314	494
15243	400
51342	604
12543	304
53421	894
14253	304
15423	494
31452	408
54312	888
25134	400
34521	698
32541	602
12543	304
25143	498
32145	302
43215	590
45231	794
35142	598
45132	696
34152	502
34152	502
23451	410
12354	112
32451	508
52431	798
34251	600
54231	892
35421	790
14352	402
31245	210
52143	598
15432	592
15423	494
13245	106
25413	592
14523	402
15324	396
45321	888
24531	600
15234	302
13452	310
45231	794
51234	408
21534	304
41523	502
42153	500
52413	696
53142	698
35412	692
35421	790
43512	698
45312	790
14352	402
41523	502
51423	600
13245	106
35214	592
42153	500
13254	204
32451	508
13542	404
13524	302
24135	300
53421	894
21435	206
41253	408
35241	696
52143	598
32145	302
14523	402
13452	310
45231	794
45213	692
15234	302
32154	400
42315	498
24315	394
51324	502
51324	502
25413	592
25413	592
25431	692
42135	400
43521	796
32145	302
31254	308
42513	598
54213	790
13524	302
12534	206
12534	206
32541	602
31542	502
13245	106
15423	494
15243	400
12543	304
25413	592
54132	794
41235	308
21345	112
51234	408
51432	698
21453	308
43215	590
45312	790
42153	500
35124	498
43152	600
13542	404
23145	204
52143	598
31254	308
51423	600
51243	506
24135	300
23451	410
25341	598
23451	410
41523	502
13524	302
34152	502
14532	500
13245	106
41253	408
21354	210
24315	394
24315	394
54312	888
15342	498
15234	302
54213	790
42153	500
31425	304
15234	302
45132	696
45321	888
45321	888
45321	888
25143	498
42531	700
43521	796
41523	502
53241	796
13452	310
35214	592
52314	598
45321	888
45132	696
45132	696
15342	498
32145	302
52413	696
42351	606
14235	202
34512	600
34512	600
43512	698
52143	598
34215	492
51342	604
53241	796
32514	498
13245	106
51324	502
31524	402
53421	894
42135	400
51243	506
31425	304
13425	204
32415	400
32514	498
45321	888
51342	604
43125	496
13425	204
51432	698
53412	796
24315	394
34215	492
34251	600
43512	698
25413	592
14253	304
51342	604
51342	604
53214	690
34125	398
53124	596
23514	400
15324	396
42315	498
32415	400
32145	302
32145	302
21354	210
25431	692
43251	698
43251	698
42153	500
43152	600
43125	496
45213	692
53214	690
54312	888
41235	308
34215	492
43215	590
34512	600
42513	598
41523	502
24135	300
54132	794
34152	502
25143	498
35412	692
23415	302
35142	598
53142	698
13425	204
45213	692
45213	692
41523	502
45312	790
21543	402
21453	308
32451	508
32451	508
32541	602
42315	498
42135	400
51234	408
51243	506
34251	600
53421	894
45312	790
32415	400
25143	498
35142	598
53214	690
31245	210
13254	204
24135	300
12435	108
21453	308
51342	604
51324	502
34512	600
54123	696
32514	498
45213	692
41352	506
43512	698
35214	592
54321	986
24153	402
42135	400
21354	210
51324	502
41235	308
52431	798
31254	308
52413	696
25413	592
52341	704
54321	986
34521	698
45213	692
31524	402
32514	498
32415	400
42135	400
31425	304
45321	888
45312	790
12543	304
25341	598
51342	604
45132	696
45312	790
14235	202
15342	498
25413	592
25341	598
25341	598
41532	600
14325	296
53421	894
54321	986
32451	508
51342	604
31524	402
13425	204
13524	302
31542	502
51342	604
24351	502
15432	592
51432	698
23514	400
24513	500
34152	502
14352	402
34251	600
12543	304
12534	206
21354	210
32145	302
15423	494
21534	304
52413	696
52143	598
42531	700
41352	506
13452	310
15423	494
54213	790
14325	296
31245	210
21543	402
31542	502
53142	698
25134	400
23154	302
45132	696
53214	690
21435	206
21435	206
21453	308
25143	498
32541	602
35214	592
32541	602
14532	500
12435	108
31425	304
12345	14
21345	112
43152	600
52431	798
25431	692
25431	692
41253	408
51234	408
25143	498
13542	404
23451	410
32154	400
32415	400
35421	790
31254	308
12345	14
24513	500
24513	500
35412	692
31524	402
23154	302
23514	400
43215	590
21453	308
21345	112
21435	206
12435	108
42135	400
24351	502
24531	600
53124	596
53421	894
24351	502
15342	498
52314	598
25314	494
21534	304
23154	302
54123	696
12354	112
12345	14
53421	894
31245	210
51234	408
25431	692
23415	302
45132	696
14523	402
51423	600
52143	598
23541	504
12453	210
34512	600
31542	502
31524	402
41253	408
12534	206
32514	498
34512	600
53241	796
34251	600
34125	398
41235	308
35412	692
35241	696
41523	502
21543	402
23415	302
21543	402
31542	502
32451	508
31425	304
14532	500
51432	698
23514	400
13524	302
14235	202
21534	304
31524	402
31524	402
34152	502
12435	108
54321	986
12435	108
25431	692
25314	494
21354	210
51324	502
52134	500
52143	598
12543	304
31524	402
42513	598
54123	696
23451	410
32154	400
41532	600
42135	400
21345	112
34215	492
34512	600
43152	600
13425	204
13425	204
24531	600
31245	210
45132	696
42135	400
12453	210
14325	296
52134	500
13452	310
24513	500
23154	302
21453	308
45213	692
41352	506
13524	302
31452	408
23145	204
53412	796
52413	696
21543	402
21345	112
25143	498
34512	600
23541	504
51324	502
24315	394
24513	500
42531	700
24135	300
51324	502
25341	598
23541	504
42513	598
43512	698
21354	210
14523	402
35214	592
25143	498
25413	592
32541	602
32451	508
23415	302
53421	894
15324	396
14532	500
24531	600
53124	596
21453	308
41325	402
32415	400
12345	14
42315	498
42315	498
42315	498
51432	698
43512	698
43215	590
42531	700
25143	498
21435	206
21435	206
14325	296
34125	398
34215	492
42153	500
53421	894
54321	986
23514	400
42351	606
34512	600
34152	502
21453	308
24531	600
42135	400
51234	408
24513	500
53421	894
