13425	479
34125	541
32145	577
32415	535
12435	491
12435	491
32415	535
52413	551
53412	521
35412	463
45312	495
45321	469
25341	421
25134	495
24135	525
25134	495
32154	551
52134	599
52314	573
32514	513
35214	511
53412	521
53421	495
43521	463
34521	423
34251	465
34251	465
34251	465
35241	453
35214	511
35214	511
35241	453
35214	511
35214	511
42513	519
12543	443
14523	427
12543	443
12543	443
12543	443
21543	483
51243	559
51423	563
51423	563
51423	563
21453	483
25413	457
25431	421
24531	407
24531	407
42531	475
42531	475
42351	491
42351	491
42153	557
24153	481
42153	557
43152	527
43152	527
43152	527
43125	581
53124	587
53421	495
43521	463
13524	457
53124	587
53142	543
43152	527
43512	489
43215	581
43215	581
43215	581
53214	587
53412	521
13452	413
13254	479
23154	511
23154	511
25134	495
45123	517
15423	441
15432	415
14532	401
54132	531
54132	531
54132	531
54132	531
54132	531
24135	525
34125	541
32145	577
32541	459
31542	489
31542	489
51342	537
54312	535
54312	535
54312	535
54213	557
45213	517
45123	517
45321	469
45123	517
43125	581
43521	463
35241	453
25341	421
23541	419
43521	463
43251	505
43251	505
43251	505
43251	505
41253	543
14253	449
13254	479
13254	479
14253	449
34152	487
34125	541
43125	581
34125	541
34521	423
32541	459
42531	475
24531	407
54231	509
54231	509
54231	509
53241	521
54231	509
54132	531
34152	487
34125	541
32145	577
32145	577
32541	459
42531	475
12534	469
13524	457
13524	457
13524	457
13524	457
23514	473
43512	489
43521	463
43125	581
45123	517
41523	531
14532	401
14352	427
34512	449
34215	541
14235	493
14325	493
14325	493
13425	479
31425	547
32415	535
32415	535
35412	463
53412	521
53412	521
53412	521
53142	543
53142	543
53412	521
53412	521
43512	489
13542	413
15342	415
35142	475
25143	469
25341	421
25431	421
15432	415
25431	421
25431	421
25413	457
25314	479
35214	511
32415	535
32514	513
32154	551
23154	511
25134	495
52134	599
52134	599
52143	573
54123	557
52143	573
32145	577
31245	563
21345	531
24315	509
24135	525
34125	541
54123	557
14523	427
54123	557
24153	481
21453	483
41253	543
41253	543
43251	505
43251	505
43152	527
43152	527
43125	581
43125	581
13425	479
13425	479
13524	457
23514	473
23415	495
23415	495
23145	537
23541	419
23514	473
23415	495
23415	495
53412	521
45312	495
45132	491
42531	475
41523	531
45123	517
45123	517
15423	441
15423	441
12453	443
13452	413
13452	413
24351	433
42351	491
12354	465
13254	479
53214	587
43215	581
13245	505
15243	437
25143	469
15342	415
45312	495
45321	469
51324	585
51234	585
52134	599
12534	469
12435	491
42135	593
24135	525
24315	509
24315	509
14325	493
54321	509
14325	493
34125	541
34125	541
34125	541
54123	557
53124	587
51243	559
51234	585
52134	599
53124	587
51324	585
54321	509
14325	493
24315	509
24315	509
42315	567
42513	519
42513	519
45213	517
45231	469
43251	505
43215	581
43215	581
43215	581
13245	505
14235	493
54231	509
54132	531
54132	531
51423	563
52413	551
53412	521
35412	463
53412	521
23415	495
23451	419
23451	419
13452	413
13452	413
13452	413
13425	479
13425	479
23415	495
23415	495
32415	535
52431	507
53421	495
53421	495
52431	507
25431	421
45231	469
45321	469
45321	469
42351	491
43251	505
13254	479
13254	479
13254	479
23154	511
53124	587
35124	511
45123	517
54123	557
24153	481
24135	525
24135	525
54132	531
53142	543
52143	573
52134	599
51234	585
51243	559
51234	585
51243	559
51234	585
21534	509
24531	407
25431	421
25431	421
25134	495
21354	505
31254	537
31254	537
32154	551
12354	465
52314	573
25314	479
52314	573
53214	587
53214	587
53214	587
52314	573
52341	507
52341	507
53241	521
41253	543
41235	579
51234	585
31254	537
31524	525
31254	537
34251	465
34251	465
34152	487
34152	487
43152	527
42153	557
42351	491
12354	465
12453	443
12453	443
14253	449
54231	509
54321	509
54321	509
34521	423
14523	427
12543	443
12345	491
12543	443
21543	483
24513	443
24513	443
23514	473
23514	473
23415	495
23451	419
23541	419
23451	419
24351	433
21354	505
31254	537
34251	465
34251	465
24351	433
54321	509
54321	509
54321	509
54321	509
54312	535
34512	449
12534	469
12534	469
14532	401
15432	415
13452	413
52413	551
52413	551
52314	573
12354	465
32154	551
23145	537
23145	537
23145	537
32145	577
32154	551
32154	551
35124	511
35124	511
35214	511
45213	517
15243	437
15243	437
15243	437
15243	437
51243	559
21543	483
41523	531
31524	525
21435	531
23415	495
23415	495
13425	479
12435	491
12534	469
42531	475
42531	475
32541	459
32541	459
52341	507
32541	459
32541	459
32541	459
12543	443
12543	443
14523	427
14523	427
12543	443
12543	443
13542	413
53142	543
13542	413
15342	415
12345	491
52341	507
42351	491
42351	491
45321	469
52341	507
25341	421
25431	421
25431	421
45231	469
51234	585
51324	585
51324	585
21354	505
12354	465
13254	479
13254	479
13254	479
12354	465
13254	479
31254	537
32154	551
32154	551
42153	557
42135	593
42135	593
34125	541
43125	581
43125	581
23145	537
23145	537
23541	419
32541	459
42531	475
45231	469
45231	469
45231	469
42531	475
43521	463
43251	505
13452	413
15432	415
15423	441
15423	441
41325	579
31425	547
31524	525
31425	547
51423	563
51243	559
51234	585
51234	585
31254	537
32154	551
32154	551
32514	513
32514	513
34512	449
34512	449
34512	449
35412	463
35412	463
35412	463
45312	495
35412	463
53412	521
13452	413
14253	449
14352	427
24351	433
14352	427
12354	465
12345	491
15342	415
15342	415
15432	415
45132	491
25134	495
45132	491
45231	469
41235	579
41235	579
45231	469
41235	579
31245	563
13245	505
13254	479
15234	463
35214	511
35214	511
35124	511
34125	541
34125	541
14325	493
14523	427
14523	427
12543	443
13542	413
13542	413
15342	415
15243	437
15342	415
15342	415
15342	415
51342	537
51342	537
41352	521
41352	521
43152	527
13452	413
43152	527
43251	505
43521	463
43512	489
43512	489
41532	505
31542	489
34512	449
34521	423
43521	463
54321	509
54123	557
54123	557
23154	511
23154	511
43152	527
41352	521
51342	537
51243	559
53241	521
23541	419
23514	473
52314	573
32514	513
32541	459
31542	489
31542	489
31245	563
31542	489
41532	505
45132	491
45231	469
45132	491
25134	495
21354	505
31254	537
34251	465
14253	449
14253	449
14253	449
14352	427
14253	449
13254	479
13254	479
13452	413
14352	427
14352	427
14352	427
15432	415
12435	491
12435	491
43125	581
42153	557
24153	481
23154	511
23154	511
21453	483
21453	483
21453	483
21453	483
51423	563
24153	481
24153	481
54123	557
32145	577
42135	593
42531	475
42531	475
34521	423
34521	423
31524	525
41523	531
41253	543
21453	483
21354	505
23154	511
13254	479
14253	449
41253	543
41352	521
41352	521
41352	521
41325	579
41325	579
41235	579
41532	505
41532	505
14352	427
13425	479
13425	479
23514	473
53214	587
54213	557
54213	557
54213	557
54213	557
52413	551
52431	507
54231	509
24531	407
34521	423
14523	427
42153	557
42351	491
24351	433
24531	407
21534	509
12534	469
32514	513
23514	473
32514	513
12534	469
42531	475
43521	463
41523	531
14523	427
14523	427
41523	531
41325	579
41325	579
45321	469
45321	469
35421	437
34521	423
43512	489
43152	527
43251	505
34251	465
32451	459
23451	419
13452	413
23451	419
23451	419
23415	495
23451	419
23451	419
23451	419
32451	459
52431	507
52341	507
52341	507
52341	507
12345	491
13245	505
15243	437
35241	453
53241	521
53421	495
51423	563
51423	563
31425	547
31425	547
34125	541
35124	511
15324	463
35124	511
35142	475
34152	487
32154	551
32451	459
42351	491
42315	567
42351	491
42351	491
45321	469
45321	469
25143	469
24153	481
14253	449
14253	449
13254	479
13254	479
13245	505
43215	581
42315	567
42315	567
45312	495
45132	491
45132	491
45132	491
45123	517
45123	517
42153	557
41253	543
53241	521
53214	587
53241	521
31245	563
32145	577
35142	475
45132	491
45123	517
35124	511
35214	511
32514	513
31524	525
34521	423
34251	465
35241	453
35214	511
34215	541
34215	541
31245	563
41235	579
41532	505
41532	505
14532	401
15432	415
35412	463
45213	517
54213	557
54231	509
51234	585
54321	509
54321	509
24351	433
24351	433
23541	419
23451	419
23451	419
23451	419
23451	419
25431	421
25431	421
25431	421
25413	457
15423	441
32451	459
12453	443
14253	449
15243	437
15243	437
15243	437
15234	463
15234	463
15234	463
15234	463
13254	479
13254	479
43251	505
32451	459
52431	507
53421	495
23451	419
32451	459
23451	419
42351	491
43251	505
34251	465
54231	509
14235	493
14235	493
24135	525
42135	593
42153	557
12543	443
12534	469
42531	475
45231	469
41235	579
31245	563
21345	531
23145	537
23541	419
23541	419
23541	419
13542	413
13542	413
12543	443
14523	427
14523	427
14523	427
34521	423
14523	427
15423	441
25413	457
15423	441
15243	437
45213	517
54123	557
52143	573
52143	573
32145	577
31245	563
32145	577
34125	541
34521	423
34125	541
14325	493
15324	463
12354	465
12354	465
12453	443
14253	449
14235	493
34215	541
32514	513
52341	507
52341	507
32541	459
32541	459
32541	459
42531	475
42531	475
12534	469
12543	443
13542	413
13542	413
13542	413
43512	489
43512	489
23514	473
23514	473
23415	495
13425	479
13425	479
23415	495
21435	531
41235	579
51234	585
51234	585
51432	537
51342	537
51432	537
51234	585
51432	537
41532	505
41532	505
41235	579
31245	563
31542	489
34512	449
34512	449
31542	489
31542	489
31542	489
35142	475
15342	415
25341	421
25431	421
25134	495
45132	491
45123	517
42153	557
42513	519
43512	489
43215	581
53214	587
23514	473
13524	457
31524	525
41523	531
45321	469
35421	437
45321	469
25341	421
24351	433
24531	407
34521	423
34521	423
34125	541
34152	487
31452	489
35412	463
34512	449
34512	449
34512	449
34215	541
34215	541
34125	541
14325	493
14235	493
14325	493
41325	579
41325	579
45321	469
35421	437
15423	441
15324	463
51324	585
31524	525
31425	547
31524	525
31254	537
21354	505
21354	505
51324	585
51423	563
41523	531
41325	579
41523	531
45123	517
45123	517
41523	531
14523	427
15423	441
15432	415
25431	421
25431	421
45231	469
45231	469
54231	509
53241	521
53241	521
43251	505
43251	505
42351	491
12354	465
12354	465
42531	475
45231	469
35241	453
35421	437
25431	421
21435	531
31425	547
31524	525
31524	525
13524	457
12534	469
14532	401
